follow_on_rate,market_value_usd,age_years,pct_seed,pct_early,pct_growth,stage_risk,dealflow_enc,region_India,region_UK,region_USA,market__saas,market__fintech,market__ai,market__healthtech,market__technology,market__consumer_goods,market__healthcare,market__sustainability,growth_x_followon,risk_x_age,dealflow_x_risk,ml_score,ml_prob,fuzzy_score,final_score
0.15,15000000.0,2.650239561943874,0.8,0.15,0.05,1.0,0.0,False,False,True,1,1,1,0,0,0,0,0,0.0075,2.650239561943874,0.0,,,45.167331459281726,
0.55,500000000.0,10.811772758384668,0.15,0.3,0.55,0.6,0.0,False,False,True,1,1,0,1,0,0,0,0,0.30250000000000005,6.487063655030801,0.0,,,49.99999999999999,
0.4,95000000.0,3.811088295687885,0.30000000000000004,0.6000000000000001,0.10000000000000002,0.5,0.0,False,False,True,0,0,0,0,0,0,0,0,0.04000000000000001,1.9055441478439425,0.0,,,60.169261392282166,
0.55,250000000.0,3.811088295687885,0.15,0.3,0.55,0.6,0.0,False,False,True,1,1,1,0,0,0,0,0,0.30250000000000005,2.286652977412731,0.0,0.8681682110690881,0.8681682110690881,59.349157561341926,0.7582975568868205
0.2,50000000.0,3.811088295687885,0.75,0.2,0.05,0.8,0.0,False,False,True,1,1,0,0,0,0,0,0,0.010000000000000002,3.0488706365503084,0.0,,,43.296546481723176,
0.2,50000000.0,1.8124572210814511,0.75,0.2,0.05,0.8,0.0,False,False,True,1,1,0,1,0,0,0,0,0.010000000000000002,1.449965776865161,0.0,0.5071872576367684,0.5071872576367684,36.789201063211664,0.4514691588349077
0.33872483221476507,15000000.0,1.8124572210814511,0.85,0.1,0.05,1.0,0.0,False,False,True,0,0,0,0,1,0,0,0,0.016936241610738253,1.8124572210814511,0.0,,,47.13129635873651,
0.1,15000000.0,2.650239561943874,0.8,0.15,0.05,1.0,0.0,False,False,True,0,1,0,0,1,0,0,0,0.005000000000000001,2.650239561943874,0.0,,,45.31400784300932,
0.25,50000000.0,3.811088295687885,0.7,0.28,0.02,0.6,0.0,False,False,False,1,1,0,0,0,0,0,0,0.005,2.286652977412731,0.0,0.688246278925335,0.688246278925335,59.349157561341926,0.6503443976005687
0.2,50000000.0,1.8124572210814511,0.75,0.2,0.05,0.6,0.0,False,False,True,1,1,0,0,0,0,0,0,0.010000000000000002,1.0874743326488707,0.0,0.6643102250655853,0.6643102250655853,61.619955601954416,0.6450659574471689
0.2,50000000.0,3.811088295687885,0.75,0.2,0.05,0.8,0.0,False,False,True,1,1,1,0,0,0,0,0,0.010000000000000002,3.0488706365503084,0.0,,,43.296546481723176,
0.2,10000000.0,1.8124572210814511,0.75,0.2,0.05,0.8,0.0,False,False,True,0,0,0,0,0,0,0,0,0.010000000000000002,1.449965776865161,0.0,,,52.14269555831969,
0.2,15000000.0,1.8124572210814511,0.36683417085427134,0.1306532663316583,0.5025125628140703,0.8,0.0,False,False,True,0,0,1,0,0,0,0,0,0.10050251256281406,1.449965776865161,0.0,,,52.14269555831969,
0.2,50000000.0,3.649555099247091,0.75,0.2,0.05,0.8,0.0,False,False,True,0,0,0,0,1,1,1,0,0.010000000000000002,2.919644079397673,0.0,0.694694623762086,0.694694623762086,46.971898392303714,0.6047043678264665
0.2,10000000.0,1.8124572210814511,0.8,0.15,0.05,0.8,0.0,False,False,False,1,1,0,0,0,0,0,0,0.010000000000000002,1.449965776865161,0.0,0.6215111033113085,0.6215111033113085,46.99807366006695,0.5608989566270529
0.33872483221476507,15000000.0,1.8124572210814511,0.8,0.15,0.05,0.6,0.0,False,False,True,1,1,1,0,0,0,0,0,0.016936241610738253,1.0874743326488707,0.0,,,60.5486314750437,
0.33872483221476507,10000000.0,1.8124572210814511,0.9,0.05,0.05,0.8,0.0,False,False,True,1,1,0,0,1,0,0,0,0.016936241610738253,1.449965776865161,0.0,,,57.5945867474381,
0.2,10000000.0,1.8124572210814511,0.75,0.2,0.05,0.8,0.0,False,False,True,1,1,1,0,0,0,0,0,0.010000000000000002,1.449965776865161,0.0,,,52.14269555831969,
0.37,120.0,0.8952772073921971,0.6470588235294118,0.22549019607843138,0.12745098039215685,1.0,0.0,True,False,False,0,0,1,1,0,0,0,0,0.04715686274509803,0.8952772073921971,0.0,0.0,0.0,13.333333333333334,0.05333333333333334
0.2,50000000.0,1.8124572210814511,0.8,0.15,0.05,0.8,0.0,False,False,True,1,1,1,0,0,0,0,0,0.010000000000000002,1.449965776865161,0.0,,,52.14269555831969,
0.2,15000000.0,1.8124572210814511,0.85,0.1,0.05,0.8,0.0,False,False,False,1,1,0,1,0,0,0,0,0.010000000000000002,1.449965776865161,0.0,,,52.14269555831969,
0.33872483221476507,10000000.0,1.8124572210814511,0.9,0.05,0.05,0.8,0.0,False,False,True,1,1,1,0,0,0,0,0,0.016936241610738253,1.449965776865161,0.0,,,57.5945867474381,
0.33872483221476507,10000000.0,1.8124572210814511,0.85,0.1,0.05,1.0,0.0,False,False,True,0,0,0,1,0,0,0,0,0.016936241610738253,1.8124572210814511,0.0,,,47.13129635873651,
0.2,50000000.0,1.8124572210814511,0.75,0.2,0.05,0.8,0.0,True,False,False,1,1,1,1,0,0,0,0,0.010000000000000002,1.449965776865161,0.0,,,52.14269555831969,
0.33872483221476507,10000000.0,1.8124572210814511,0.9,0.1,0.0,0.8,0.0,False,False,True,1,1,1,0,0,0,0,0,0.0,1.449965776865161,0.0,,,57.5945867474381,
0.33872483221476507,5000000.0,1.8124572210814511,0.85,0.1,0.05,1.0,0.0,False,False,True,0,0,0,0,1,0,0,0,0.016936241610738253,1.8124572210814511,0.0,,,47.13129635873651,
0.33872483221476507,10000000.0,1.8124572210814511,0.9,0.05,0.05,0.8,0.0,False,False,True,0,0,0,0,0,0,0,0,0.016936241610738253,1.449965776865161,0.0,,,57.5945867474381,
